token,label,_id,sentence
at,-,-,217
the,-,-,217
Sundance,-,-,217
Film,-,-,217
Festival,-,-,217
.,-,-,217
People,-,-,218
featured,-,-,218
in,-,-,218
the,-,-,218
film,-,-,218
include,-,-,218
Sundance,-,-,218
",",-,-,218
Angela,-,-,218
Davis,-,-,218
",",-,-,218
Oprah,-,-,218
Winfrey,-,-,218
",",-,-,218
Sonia,-,-,218
Sanchez,-,-,218
",",-,-,218
and,-,-,218
Walter,-,-,218
Mosley,-,-,218
",",-,-,218
among,-,-,218
others,-,-,218
.,-,-,218
